run_id,case_name,region_name,window_start_local,window_end_local,window_start_utc,window_end_utc,window_duration_hours,forecasted_grid_emissions_gco2_per_kwh,forecasted_electricity_price_usd_per_kwh,projected_electricity_cost_usd,projected_carbon_cost_usd,projected_total_cost_usd,projected_emissions_total,meets_deadline,meets_latency_requirement,meets_policy_constraints,balanced_score,window_rank,selected_window
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:10:00 PDT,2026-03-22 22:05:00 PDT,2026-03-22 21:10:00 UTC,2026-03-23 05:05:00 UTC,8.0,515.8510416666667,0.036794958125,0.08830789949999998,0.0,0.08830789949999998,1.2380425,True,True,True,0.483776615071579,44,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:15:00 PDT,2026-03-22 22:10:00 PDT,2026-03-22 21:15:00 UTC,2026-03-23 05:10:00 UTC,8.0,526.2781249999999,0.0370829171875,0.08899900124999999,0.0,0.08899900124999999,1.2630675,True,True,True,0.49514252234575973,45,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:20:00 PDT,2026-03-22 22:15:00 PDT,2026-03-22 21:20:00 UTC,2026-03-23 05:15:00 UTC,8.0,536.7052083333333,0.03737087625,0.089690103,0.0,0.089690103,1.2880924999999999,True,True,True,0.5065084296199402,46,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:25:00 PDT,2026-03-22 22:20:00 PDT,2026-03-22 21:25:00 UTC,2026-03-23 05:20:00 UTC,8.0,547.1322916666667,0.0376588353125,0.09038120475,0.0,0.09038120475,1.3131175,True,True,True,0.517874336894121,47,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:30:00 PDT,2026-03-22 22:25:00 PDT,2026-03-22 21:30:00 UTC,2026-03-23 05:25:00 UTC,8.0,557.5593749999999,0.037946794375,0.09107230649999999,0.0,0.09107230649999999,1.3381425000000002,True,True,True,0.5292402441683017,48,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:35:00 PDT,2026-03-22 22:30:00 PDT,2026-03-22 21:35:00 UTC,2026-03-23 05:30:00 UTC,8.0,567.9864583333333,0.0382347534375,0.09176340824999998,0.0,0.09176340824999998,1.3631675,True,True,True,0.5406061514424824,49,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:40:00 PDT,2026-03-22 22:35:00 PDT,2026-03-22 21:40:00 UTC,2026-03-23 05:35:00 UTC,8.0,578.4135416666667,0.0385227125,0.09245450999999999,0.0,0.09245450999999999,1.3881925000000002,True,True,True,0.551972058716663,50,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:45:00 PDT,2026-03-22 22:40:00 PDT,2026-03-22 21:45:00 UTC,2026-03-23 05:40:00 UTC,8.0,588.8406249999999,0.0388106715625,0.09314561175,0.0,0.09314561175,1.4132175,True,True,True,0.5633379659908436,51,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:50:00 PDT,2026-03-22 22:45:00 PDT,2026-03-22 21:50:00 UTC,2026-03-23 05:45:00 UTC,8.0,599.2677083333333,0.039098630625,0.09383671349999999,0.0,0.09383671349999999,1.4382425,True,True,True,0.5747038732650244,52,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 14:55:00 PDT,2026-03-22 22:50:00 PDT,2026-03-22 21:55:00 UTC,2026-03-23 05:50:00 UTC,8.0,609.6947916666667,0.039386589687499994,0.09452781524999998,0.0,0.09452781524999998,1.4632675,True,True,True,0.5860697805392049,53,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:00:00 PDT,2026-03-22 22:55:00 PDT,2026-03-22 22:00:00 UTC,2026-03-23 05:55:00 UTC,8.0,620.1218749999999,0.03967454875,0.09521891699999999,0.0,0.09521891699999999,1.4882925,True,True,True,0.5974356878133856,54,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:05:00 PDT,2026-03-22 23:00:00 PDT,2026-03-22 22:05:00 UTC,2026-03-23 06:00:00 UTC,8.0,630.5020833333333,0.03989246666666666,0.09574191999999998,0.0,0.09574191999999998,1.513205,True,True,True,0.6087504996003197,55,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:10:00 PDT,2026-03-22 23:05:00 PDT,2026-03-22 22:10:00 UTC,2026-03-23 06:05:00 UTC,8.0,640.8822916666667,0.04011038458333333,0.09626492299999997,0.0,0.09626492299999997,1.5381174999999998,True,True,True,0.6200653113872536,56,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:15:00 PDT,2026-03-22 23:10:00 PDT,2026-03-22 22:15:00 UTC,2026-03-23 06:10:00 UTC,8.0,651.2624999999999,0.040328302499999996,0.09678792599999998,0.0,0.09678792599999998,1.56303,True,True,True,0.6313801231741878,57,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:20:00 PDT,2026-03-22 23:15:00 PDT,2026-03-22 22:20:00 UTC,2026-03-23 06:15:00 UTC,8.0,661.6427083333333,0.04054622041666667,0.09731092899999998,0.0,0.09731092899999998,1.5879425,True,True,True,0.642694934961122,59,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:25:00 PDT,2026-03-22 23:20:00 PDT,2026-03-22 22:25:00 UTC,2026-03-23 06:20:00 UTC,8.0,672.0229166666667,0.04076413833333333,0.09783393199999997,0.0,0.09783393199999997,1.612855,True,True,True,0.654009746748056,61,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:30:00 PDT,2026-03-22 23:25:00 PDT,2026-03-22 22:30:00 UTC,2026-03-23 06:25:00 UTC,8.0,682.403125,0.04098205625,0.09835693499999998,0.0,0.09835693499999998,1.6377674999999998,True,True,True,0.6653245585349901,63,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:35:00 PDT,2026-03-22 23:30:00 PDT,2026-03-22 22:35:00 UTC,2026-03-23 06:30:00 UTC,8.0,692.7833333333334,0.04119997416666667,0.09887993799999997,0.0,0.09887993799999997,1.66268,True,True,True,0.6766393703219242,65,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:40:00 PDT,2026-03-22 23:35:00 PDT,2026-03-22 22:40:00 UTC,2026-03-23 06:35:00 UTC,8.0,703.1635416666668,0.04141789208333333,0.09940294099999997,0.0,0.09940294099999997,1.6875925,True,True,True,0.6879541821088583,67,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:45:00 PDT,2026-03-22 23:40:00 PDT,2026-03-22 22:45:00 UTC,2026-03-23 06:40:00 UTC,8.0,713.5437500000002,0.04163581,0.09992594399999997,0.0,0.09992594399999997,1.7125050000000002,True,True,True,0.6992689938957924,69,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:50:00 PDT,2026-03-22 23:45:00 PDT,2026-03-22 22:50:00 UTC,2026-03-23 06:45:00 UTC,8.0,723.9239583333334,0.041853727916666666,0.10044894699999997,0.0,0.10044894699999997,1.7374175,True,True,True,0.7105838056827265,71,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 15:55:00 PDT,2026-03-22 23:50:00 PDT,2026-03-22 22:55:00 UTC,2026-03-23 06:50:00 UTC,8.0,734.3041666666668,0.04207164583333334,0.10097194999999996,0.0,0.10097194999999996,1.76233,True,True,True,0.7218986174696606,73,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:00:00 PDT,2026-03-22 23:55:00 PDT,2026-03-22 23:00:00 UTC,2026-03-23 06:55:00 UTC,8.0,744.6843750000002,0.04228956375,0.10149495299999997,0.0,0.10149495299999997,1.7872424999999998,True,True,True,0.7332134292565946,75,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:05:00 PDT,2026-03-23 00:00:00 PDT,2026-03-22 23:05:00 UTC,2026-03-23 07:00:00 UTC,8.0,754.8822916666668,0.04243235020833334,0.10183764049999998,0.0,0.10183764049999998,1.8117174999999999,True,True,True,0.7443295363709032,77,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:10:00 PDT,2026-03-23 00:05:00 PDT,2026-03-22 23:10:00 UTC,2026-03-23 07:05:00 UTC,8.0,765.0802083333334,0.04257513666666667,0.10218032799999997,0.0,0.10218032799999997,1.8361925,True,True,True,0.7554456434852117,79,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:15:00 PDT,2026-03-23 00:10:00 PDT,2026-03-22 23:15:00 UTC,2026-03-23 07:10:00 UTC,8.0,775.2781250000002,0.042717923125,0.10252301549999997,0.0,0.10252301549999997,1.8606675,True,True,True,0.7665617505995203,81,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:20:00 PDT,2026-03-23 00:15:00 PDT,2026-03-22 23:20:00 UTC,2026-03-23 07:15:00 UTC,8.0,785.4760416666668,0.042860709583333344,0.10286570299999998,0.0,0.10286570299999998,1.8851425,True,True,True,0.7776778577138288,83,False
util-20260322T173657Z-86c3dea1,Carbon Optimization - CAISO_SANBERNARDINO,CAISO_SANBERNARDINO,2026-03-22 16:25:00 PDT,2026-03-23 00:20:00 PDT,2026-03-22 23:25:00 UTC,2026-03-23 07:20:00 UTC,8.0,795.6739583333334,0.04300349604166667,0.10320839049999997,0.0,0.10320839049999997,1.9096174999999997,True,True,True,0.7887939648281372,85,False
